Strategy report
Symbol: SILJ
Work Time: 10/26/22 - 10/25/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
73;shared_kg_EveryTickOHLC1(Close: 10.6);Sell to Close;-1.0;$10.60;12/16/22;$0.24;($0.75);-1.0;
74;shared_kg_EveryTickOHLC1(Open: 10.36);Buy to Open;1.0;$10.36;12/16/22;;($0.51);0.0;
75;shared_kg_EveryTickOHLC1(Close: 10.05);Sell to Close;-1.0;$10.05;12/19/22;($0.47);($0.51);-1.0;
76;shared_kg_EveryTickOHLC1(Open: 10.52);Buy to Open;1.0;$10.52;12/19/22;;($0.98);0.0;
77;shared_kg_EveryTickOHLC1(Close: 10.54);Sell to Close;-1.0;$10.54;12/20/22;$0.26;($0.98);-1.0;
78;shared_kg_EveryTickOHLC1(Open: 10.28);Buy to Open;1.0;$10.28;12/20/22;;($0.72);0.0;
79;shared_kg_EveryTickOHLC1(Close: 10.63);Sell to Close;-1.0;$10.63;12/21/22;($0.05);($0.72);-1.0;
80;shared_kg_EveryTickOHLC1(Open: 10.68);Buy to Open;1.0;$10.68;12/21/22;;($0.77);0.0;
81;shared_kg_EveryTickOHLC1(Close: 10.61);Sell to Close;-1.0;$10.61;12/22/22;$0.10;($0.77);-1.0;
82;shared_kg_EveryTickOHLC1(Open: 10.51);Buy to Open;1.0;$10.51;12/22/22;;($0.67);0.0;
83;shared_kg_EveryTickOHLC1(Close: 10.74);Sell to Close;-1.0;$10.74;12/23/22;$0.15;($0.67);-1.0;
84;shared_kg_EveryTickOHLC1(Open: 10.59);Buy to Open;1.0;$10.59;12/23/22;;($0.52);0.0;
85;shared_kg_EveryTickOHLC1(Close: 11.05);Sell to Close;-1.0;$11.05;12/27/22;$0.26;($0.52);-1.0;
86;shared_kg_EveryTickOHLC1(Open: 10.79);Buy to Open;1.0;$10.79;12/27/22;;($0.26);0.0;
87;shared_kg_EveryTickOHLC1(Close: 10.65);Sell to Close;-1.0;$10.65;12/28/22;($0.28);($0.26);-1.0;
88;shared_kg_EveryTickOHLC1(Open: 10.93);Buy to Open;1.0;$10.93;12/28/22;;($0.54);0.0;
89;shared_kg_EveryTickOHLC1(Close: 10.64);Sell to Close;-1.0;$10.64;12/29/22;($0.10);($0.54);-1.0;
90;shared_kg_EveryTickOHLC1(Open: 10.74);Buy to Open;1.0;$10.74;12/29/22;;($0.64);0.0;
91;shared_kg_EveryTickOHLC1(Close: 10.55);Sell to Close;-1.0;$10.55;12/30/22;($0.11);($0.64);-1.0;
92;shared_kg_EveryTickOHLC1(Open: 10.66);Buy to Open;1.0;$10.66;12/30/22;;($0.75);0.0;
93;shared_kg_EveryTickOHLC1(Close: 10.7);Sell to Close;-1.0;$10.70;1/3/23;($0.09);($0.75);-1.0;
94;shared_kg_EveryTickOHLC1(Open: 10.79);Buy to Open;1.0;$10.79;1/3/23;;($0.84);0.0;
95;shared_kg_EveryTickOHLC1(Close: 11.21);Sell to Close;-1.0;$11.21;1/4/23;$0.30;($0.84);-1.0;
96;shared_kg_EveryTickOHLC1(Open: 10.91);Buy to Open;1.0;$10.91;1/4/23;;($0.54);0.0;
97;shared_kg_EveryTickOHLC1(Close: 10.99);Sell to Close;-1.0;$10.99;1/5/23;$0.02;($0.54);-1.0;
98;shared_kg_EveryTickOHLC1(Open: 10.97);Buy to Open;1.0;$10.97;1/5/23;;($0.52);0.0;
99;shared_kg_EveryTickOHLC1(Close: 11.36);Sell to Close;-1.0;$11.36;1/6/23;$0.19;($0.52);-1.0;
100;shared_kg_EveryTickOHLC1(Open: 11.17);Buy to Open;1.0;$11.17;1/6/23;;($0.33);0.0;
101;shared_kg_EveryTickOHLC1(Close: 11.3);Sell to Close;-1.0;$11.30;1/9/23;($0.18);($0.33);-1.0;
