Strategy report
Symbol: SILJ
Work Time: 10/26/22 - 10/25/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
426;shared_kg_EveryTickOHLC1(Open: 9.68);Buy to Open;1.0;$9.68;8/31/23;;($2.96);0.0;
427;shared_kg_EveryTickOHLC1(Close: 9.44);Sell to Close;-1.0;$9.44;9/1/23;($0.20);($2.96);-1.0;
428;shared_kg_EveryTickOHLC1(Open: 9.64);Buy to Open;1.0;$9.64;9/1/23;;($3.16);0.0;
429;shared_kg_EveryTickOHLC1(Close: 9.16);Sell to Close;-1.0;$9.16;9/5/23;($0.15);($3.16);-1.0;
430;shared_kg_EveryTickOHLC1(Open: 9.31);Buy to Open;1.0;$9.31;9/5/23;;($3.31);0.0;
431;shared_kg_EveryTickOHLC1(Close: 9.09);Sell to Close;-1.0;$9.09;9/6/23;($0.04);($3.31);-1.0;
432;shared_kg_EveryTickOHLC1(Open: 9.13);Buy to Open;1.0;$9.13;9/6/23;;($3.35);0.0;
433;shared_kg_EveryTickOHLC1(Close: 8.98);Sell to Close;-1.0;$8.98;9/7/23;($0.07);($3.35);-1.0;
434;shared_kg_EveryTickOHLC1(Open: 9.05);Buy to Open;1.0;$9.05;9/7/23;;($3.42);0.0;
435;shared_kg_EveryTickOHLC1(Close: 8.98);Sell to Close;-1.0;$8.98;9/8/23;($0.04);($3.42);-1.0;
436;shared_kg_EveryTickOHLC1(Open: 9.02);Buy to Open;1.0;$9.02;9/8/23;;($3.46);0.0;
437;shared_kg_EveryTickOHLC1(Close: 9.07);Sell to Close;-1.0;$9.07;9/11/23;($0.02);($3.46);-1.0;
438;shared_kg_EveryTickOHLC1(Open: 9.09);Buy to Open;1.0;$9.09;9/11/23;;($3.48);0.0;
439;shared_kg_EveryTickOHLC1(Close: 9.06);Sell to Close;-1.0;$9.06;9/12/23;$0.05;($3.48);-1.0;
440;shared_kg_EveryTickOHLC1(Open: 9.01);Buy to Open;1.0;$9.01;9/12/23;;($3.43);0.0;
441;shared_kg_EveryTickOHLC1(Close: 9.05);Sell to Close;-1.0;$9.05;9/13/23;$0.00;($3.43);-1.0;
442;shared_kg_EveryTickOHLC1(Open: 9.05);Buy to Open;1.0;$9.05;9/13/23;;($3.43);0.0;
443;shared_kg_EveryTickOHLC1(Close: 9.23);Sell to Close;-1.0;$9.23;9/14/23;$0.19;($3.43);-1.0;
444;shared_kg_EveryTickOHLC1(Open: 9.04);Buy to Open;1.0;$9.04;9/14/23;;($3.24);0.0;
445;shared_kg_EveryTickOHLC1(Close: 9.47);Sell to Close;-1.0;$9.47;9/15/23;$0.11;($3.24);-1.0;
446;shared_kg_EveryTickOHLC1(Open: 9.36);Buy to Open;1.0;$9.36;9/15/23;;($3.13);0.0;
447;shared_kg_EveryTickOHLC1(Close: 9.41);Sell to Close;-1.0;$9.41;9/18/23;($0.09);($3.13);-1.0;
448;shared_kg_EveryTickOHLC1(Open: 9.5);Buy to Open;1.0;$9.50;9/18/23;;($3.22);0.0;
449;shared_kg_EveryTickOHLC1(Close: 9.09);Sell to Close;-1.0;$9.09;9/19/23;($0.32);($3.22);-1.0;
450;shared_kg_EveryTickOHLC1(Open: 9.41);Buy to Open;1.0;$9.41;9/19/23;;($3.54);0.0;
451;shared_kg_EveryTickOHLC1(Close: 9.13);Sell to Close;-1.0;$9.13;9/20/23;$0.01;($3.54);-1.0;
452;shared_kg_EveryTickOHLC1(Open: 9.12);Buy to Open;1.0;$9.12;9/20/23;;($3.53);0.0;
453;shared_kg_EveryTickOHLC1(Close: 8.87);Sell to Close;-1.0;$8.87;9/21/23;($0.15);($3.53);-1.0;
454;shared_kg_EveryTickOHLC1(Open: 9.02);Buy to Open;1.0;$9.02;9/21/23;;($3.68);0.0;
455;shared_kg_EveryTickOHLC1(Close: 8.83);Sell to Close;-1.0;$8.83;9/22/23;($0.12);($3.68);-1.0;
456;shared_kg_EveryTickOHLC1(Open: 8.95);Buy to Open;1.0;$8.95;9/22/23;;($3.80);0.0;
457;shared_kg_EveryTickOHLC1(Close: 8.74);Sell to Close;-1.0;$8.74;9/25/23;($0.09);($3.80);-1.0;
458;shared_kg_EveryTickOHLC1(Open: 8.83);Buy to Open;1.0;$8.83;9/25/23;;($3.89);0.0;
459;shared_kg_EveryTickOHLC1(Close: 8.44);Sell to Close;-1.0;$8.44;9/26/23;($0.21);($3.89);-1.0;
460;shared_kg_EveryTickOHLC1(Open: 8.65);Buy to Open;1.0;$8.65;9/26/23;;($4.10);0.0;
461;shared_kg_EveryTickOHLC1(Close: 8.32);Sell to Close;-1.0;$8.32;9/27/23;($0.09);($4.10);-1.0;
462;shared_kg_EveryTickOHLC1(Open: 8.41);Buy to Open;1.0;$8.41;9/27/23;;($4.19);0.0;
463;shared_kg_EveryTickOHLC1(Close: 8.45);Sell to Close;-1.0;$8.45;9/28/23;$0.07;($4.19);-1.0;
464;shared_kg_EveryTickOHLC1(Open: 8.38);Buy to Open;1.0;$8.38;9/28/23;;($4.12);0.0;
465;shared_kg_EveryTickOHLC1(Close: 8.48);Sell to Close;-1.0;$8.48;9/29/23;($0.21);($4.12);-1.0;
466;shared_kg_EveryTickOHLC1(Open: 8.69);Buy to Open;1.0;$8.69;9/29/23;;($4.33);0.0;
467;shared_kg_EveryTickOHLC1(Close: 8.09);Sell to Close;-1.0;$8.09;10/2/23;($0.29);($4.33);-1.0;
468;shared_kg_EveryTickOHLC1(Open: 8.38);Buy to Open;1.0;$8.38;10/2/23;;($4.62);0.0;
469;shared_kg_EveryTickOHLC1(Close: 8.14);Sell to Close;-1.0;$8.14;10/3/23;$0.04;($4.62);-1.0;
470;shared_kg_EveryTickOHLC1(Open: 8.1);Buy to Open;1.0;$8.10;10/3/23;;($4.58);0.0;
471;shared_kg_EveryTickOHLC1(Close: 8.01);Sell to Close;-1.0;$8.01;10/4/23;($0.10);($4.58);-1.0;
472;shared_kg_EveryTickOHLC1(Open: 8.11);Buy to Open;1.0;$8.11;10/4/23;;($4.68);0.0;
473;shared_kg_EveryTickOHLC1(Close: 8.08);Sell to Close;-1.0;$8.08;10/5/23;$0.08;($4.68);-1.0;
474;shared_kg_EveryTickOHLC1(Open: 8);Buy to Open;1.0;$8.00;10/5/23;;($4.60);0.0;
475;shared_kg_EveryTickOHLC1(Close: 8.27);Sell to Close;-1.0;$8.27;10/6/23;$0.12;($4.60);-1.0;
476;shared_kg_EveryTickOHLC1(Open: 8.15);Buy to Open;1.0;$8.15;10/6/23;;($4.48);0.0;
477;shared_kg_EveryTickOHLC1(Close: 8.45);Sell to Close;-1.0;$8.45;10/9/23;$0.11;($4.48);-1.0;
478;shared_kg_EveryTickOHLC1(Open: 8.34);Buy to Open;1.0;$8.34;10/9/23;;($4.37);0.0;
479;shared_kg_EveryTickOHLC1(Close: 8.46);Sell to Close;-1.0;$8.46;10/10/23;$0.00;($4.37);-1.0;
480;shared_kg_EveryTickOHLC1(Open: 8.46);Buy to Open;1.0;$8.46;10/10/23;;($4.37);0.0;
481;shared_kg_EveryTickOHLC1(Close: 8.58);Sell to Close;-1.0;$8.58;10/11/23;$0.00;($4.37);-1.0;
482;shared_kg_EveryTickOHLC1(Open: 8.58);Buy to Open;1.0;$8.58;10/11/23;;($4.37);0.0;
483;shared_kg_EveryTickOHLC1(Close: 8.22);Sell to Close;-1.0;$8.22;10/12/23;($0.36);($4.37);-1.0;
484;shared_kg_EveryTickOHLC1(Open: 8.58);Buy to Open;1.0;$8.58;10/12/23;;($4.73);0.0;
485;shared_kg_EveryTickOHLC1(Close: 8.69);Sell to Close;-1.0;$8.69;10/13/23;$0.39;($4.73);-1.0;
486;shared_kg_EveryTickOHLC1(Open: 8.3);Buy to Open;1.0;$8.30;10/13/23;;($4.34);0.0;
487;shared_kg_EveryTickOHLC1(Close: 8.72);Sell to Close;-1.0;$8.72;10/16/23;$0.06;($4.34);-1.0;
488;shared_kg_EveryTickOHLC1(Open: 8.66);Buy to Open;1.0;$8.66;10/16/23;;($4.28);0.0;
489;shared_kg_EveryTickOHLC1(Close: 8.94);Sell to Close;-1.0;$8.94;10/17/23;$0.22;($4.28);-1.0;
490;shared_kg_EveryTickOHLC1(Open: 8.72);Buy to Open;1.0;$8.72;10/17/23;;($4.06);0.0;
491;shared_kg_EveryTickOHLC1(Close: 8.83);Sell to Close;-1.0;$8.83;10/18/23;($0.31);($4.06);-1.0;
492;shared_kg_EveryTickOHLC1(Open: 9.1365);Buy to Open;1.0;$9.14;10/18/23;;($4.37);0.0;
493;shared_kg_EveryTickOHLC1(Close: 8.8);Sell to Close;-1.0;$8.80;10/19/23;($0.05);($4.37);-1.0;
494;shared_kg_EveryTickOHLC1(Open: 8.85);Buy to Open;1.0;$8.85;10/19/23;;($4.42);0.0;
495;shared_kg_EveryTickOHLC1(Close: 8.83);Sell to Close;-1.0;$8.83;10/20/23;($0.05);($4.42);-1.0;
496;shared_kg_EveryTickOHLC1(Open: 8.88);Buy to Open;1.0;$8.88;10/20/23;;($4.47);0.0;
497;shared_kg_EveryTickOHLC1(Close: 8.71);Sell to Close;-1.0;$8.71;10/23/23;($0.04);($4.47);-1.0;
498;shared_kg_EveryTickOHLC1(Open: 8.75);Buy to Open;1.0;$8.75;10/23/23;;($4.51);0.0;
499;shared_kg_EveryTickOHLC1(Close: 8.72);Sell to Close;-1.0;$8.72;10/24/23;$0.14;($4.51);-1.0;
500;shared_kg_EveryTickOHLC1(Open: 8.58);Buy to Open;1.0;$8.58;10/24/23;;($4.37);0.0;
501;shared_kg_EveryTickOHLC1(Close: 8.55);Sell to Close;-1.0;$8.55;10/25/23;($0.08);($4.37);-1.0;
502;shared_kg_EveryTickOHLC1(Open: 8.63);Buy to Open;1.0;$8.63;10/25/23;;($4.45);0.0;


Max trade P/L: $0.46;

Total P/L: ($4.45);

Total order(s): 251;
